algorithm, heuristic, domain, instance, cost, h0, generated, time, gen_per_sec
ida, gap, Pancake28, 21 24 5 25 16 13 15 1 26 7 2 0 22 19 9 10 17 20 23 4 14 12 8 27 11 6 3 18 , 27, 27, 13973, 0.010000, 1397300.000000
ida, gap, Pancake28, 14 5 1 22 26 19 12 21 27 11 4 25 0 10 7 9 18 24 13 6 8 2 23 16 15 20 3 17 , 28, 27, 144852, 0.120000, 1207100.000000
ida, gap, Pancake28, 5 11 2 18 17 6 19 27 20 15 22 4 23 1 14 26 0 7 10 21 16 3 24 12 8 25 13 9 , 28, 27, 44494, 0.040000, 1112350.000000
ida, gap, Pancake28, 24 16 13 19 25 14 23 4 8 5 7 20 22 10 2 27 3 17 18 21 15 0 26 6 1 9 11 12 , 27, 26, 31337, 0.030000, 1044566.666667
ida, gap, Pancake28, 16 3 11 8 7 23 21 5 26 15 24 12 20 22 10 6 14 17 13 1 18 2 19 25 0 9 27 4 , 28, 27, 136550, 0.130000, 1050384.615385
ida, gap, Pancake28, 21 6 1 22 0 12 9 23 18 27 15 10 4 26 16 7 20 3 13 14 17 5 24 2 11 8 19 25 , 28, 27, 165324, 0.140000, 1180885.714286
ida, gap, Pancake28, 21 22 11 15 10 12 9 25 17 16 24 2 7 3 19 1 26 4 18 27 5 20 14 8 13 23 0 6 , 27, 26, 129877, 0.110000, 1180700.000000
ida, gap, Pancake28, 1 18 22 14 13 2 23 8 25 0 21 17 24 5 12 11 15 27 3 10 20 16 19 9 4 26 6 7 , 26, 25, 44044, 0.040000, 1101100.000000
ida, gap, Pancake28, 3 1 23 18 10 0 12 15 4 21 20 9 27 13 24 14 26 19 8 7 5 25 22 6 16 17 11 2 , 25, 25, 13691, 0.010000, 1369100.000000
ida, gap, Pancake28, 27 12 13 9 10 19 4 20 25 14 16 2 21 15 7 18 3 5 17 1 8 0 26 11 22 6 23 24 , 26, 25, 40705, 0.040000, 1017625.000000
ida, gap, Pancake28, 2 15 25 27 13 12 21 22 9 17 23 7 20 4 5 3 11 0 8 10 26 14 24 16 6 1 19 18 , 25, 24, 193742, 0.160000, 1210887.500000
ida, gap, Pancake28, 15 0 21 22 12 3 6 23 4 5 10 26 11 19 18 17 14 16 24 25 27 9 20 8 7 1 13 2 , 23, 22, 4745, 0.010000, 474500.000000
ida, gap, Pancake28, 16 10 22 25 2 4 20 1 12 14 11 26 5 24 17 3 15 18 0 19 21 23 8 6 7 9 27 13 , 27, 27, 12703, 0.000000, inf
